"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1725,0,0.3150688,0.3282083,0.01012111,0.007641213,0,0.3292159,0.3403292,0.01079101,0.008948263,0,0,0.4024852,0,0
0,1728,0,0.3170088,0.3291643,0.01017671,0.007678707,0,0.3311308,0.341199,0.01084661,0.008991568,0,0,0.4039105,0,0
0,1731,0,0.31889,0.3300349,0.01023063,0.007715599,0,0.332983,0.341977,0.01090035,0.009033998,0,0,0.4053171,0,0
0,1734,0,0.3207127,0.3308214,0.01028287,0.007751889,0,0.3347729,0.3426647,0.01095223,0.009075553,0,0,0.406705,0,0
0,1737,0,0.322477,0.3315253,0.01033345,0.007787579,0,0.3365008,0.3432637,0.01100227,0.009116241,0,0,0.4080745,0,0
0,1740,0,0.3241834,0.3321478,0.01038237,0.00782267,0,0.338167,0.3437756,0.01105047,0.009156063,0,0,0.4094255,0,0
0,1743,0,0.325832,0.3326907,0.01042965,0.007857163,0,0.339772,0.3442021,0.01109686,0.009195026,0,0,0.4107582,0,0
0,1746,0,0.3274232,0.3331552,0.01047529,0.007891062,0,0.3413163,0.3445449,0.01114144,0.009233133,0,0,0.4120728,0,0
0,1749,0,0.3289576,0.333543,0.01051931,0.007924366,0,0.3428003,0.3448057,0.01118424,0.009270389,0,0,0.4133693,0,0
0,1752,0,0.3304353,0.3338556,0.01056172,0.007957078,0,0.3442245,0.3449864,0.01122527,0.009306799,0,0,0.414648,0,0
0,1755,0,0.3318569,0.3340946,0.01060254,0.0079892,0,0.3455895,0.3450887,0.01126455,0.009342367,0,0,0.415909,0,0
0,1758,0,0.3332229,0.3342617,0.01064177,0.008020733,0,0.3468958,0.3451143,0.0113021,0.009377099,0,0,0.4171524,0,0
0,1761,0,0.3345338,0.3343585,0.01067944,0.008051681,0,0.3481439,0.3450653,0.01133793,0.009411001,0,0,0.4183784,0,0
0,1764,0,0.33579,0.3343867,0.01071556,0.008082046,0,0.3493347,0.3449435,0.01137206,0.009444076,0,0,0.4195872,0,0
0,1767,0,0.3369921,0.3343479,0.01075014,0.00811183,0,0.3504685,0.3447507,0.01140453,0.009476331,0,0,0.4207789,0,0
0,1770,0,0.3381407,0.334244,0.01078321,0.008141034,0,0.3515461,0.3444888,0.01143533,0.009507771,0,0,0.4219538,0,0
0,1773,0,0.3392364,0.3340765,0.01081478,0.008169663,0,0.3525682,0.3441598,0.01146451,0.009538401,0,0,0.4231119,0,0
0,1776,0,0.3402797,0.3338472,0.01084487,0.008197718,0,0.3535354,0.3437657,0.01149208,0.009568228,0,0,0.4242536,0,0
0,1779,0,0.3412713,0.3335579,0.0108735,0.008225203,0,0.3544485,0.3433083,0.01151805,0.009597257,0,0,0.4253789,0,0
0,1782,0,0.3422118,0.3332102,0.01090069,0.00825212,0,0.3553081,0.3427895,0.01154247,0.009625494,0,0,0.4264881,0,0
0,1785,0,0.3431019,0.332806,0.01092645,0.008278471,0,0.3561151,0.3422112,0.01156534,0.009652943,0,0,0.4275814,0,0
0,1788,0,0.3439422,0.3323469,0.01095081,0.008304263,0,0.3568701,0.3415755,0.01158669,0.009679614,0,0,0.428659,0,0
0,1791,0,0.3447334,0.3318348,0.01097378,0.008329494,0,0.3575739,0.3408841,0.01160654,0.00970551,0,0,0.429721,0,0
0,1794,0,0.3454762,0.3312712,0.01099539,0.008354169,0,0.3582274,0.3401391,0.01162493,0.009730637,0,0,0.4307676,0,0
0,1797,0,0.3461713,0.330658,0.01101566,0.008378293,0,0.3588312,0.3393423,0.01164187,0.009755003,0,0,0.4317992,0,0
0,1800,0,0.3468195,0.3299969,0.0110346,0.008401868,0,0.3593861,0.3384955,0.01165738,0.009778615,0,0,0.4328158,0,0
0,1803,0,0.3474214,0.3292894,0.01105225,0.008424898,0,0.3598931,0.3376007,0.0116715,0.009801478,0,0,0.4338178,0,0
0,1806,0,0.3479778,0.3285374,0.01106862,0.008447386,0,0.3603528,0.3366596,0.01168425,0.009823599,0,0,0.4348052,0,0
0,1809,0,0.3484894,0.3277425,0.01108373,0.008469336,0,0.3607662,0.3356742,0.01169565,0.009844984,0,0,0.4357783,0,0
0,1812,0,0.3489569,0.3269062,0.0110976,0.008490751,0,0.3611339,0.3346461,0.01170573,0.009865641,0,0,0.4367374,0,0
0,1815,0,0.3493812,0.3260304,0.01111027,0.008511635,0,0.3614569,0.3335773,0.01171451,0.009885577,0,0,0.4376826,0,0
0,1818,0,0.349763,0.3251166,0.01112174,0.008531993,0,0.361736,0.3324695,0.01172202,0.009904798,0,0,0.4386142,0,0
0,1821,0,0.350103,0.3241664,0.01113204,0.008551829,0,0.361972,0.3313244,0.01172829,0.009923314,0,0,0.4395323,0,0
0,1824,0,0.350402,0.3231813,0.0111412,0.008571148,0,0.3621657,0.3301438,0.01173333,0.009941129,0,0,0.4404372,0,0
0,1827,0,0.3506607,0.322163,0.01114923,0.008589951,0,0.362318,0.3289292,0.01173719,0.009958252,0,0,0.4413291,0,0
0,1830,0,0.35088,0.3211128,0.01115616,0.008608246,0,0.3624297,0.3276825,0.01173987,0.009974691,0,0,0.4422081,0,0
0,1833,0,0.3510606,0.3200324,0.01116201,0.008626035,0,0.3625017,0.3264052,0.01174141,0.009990453,0,0,0.4430746,0,0
0,1836,0,0.3512034,0.3189233,0.01116681,0.008643325,0,0.3625349,0.325099,0.01174183,0.01000555,0,0,0.4439287,0,0
0,1839,0,0.351309,0.3177869,0.01117057,0.008660119,0,0.36253,0.3237655,0.01174117,0.01001998,0,0,0.4447706,0,0
0,1842,0,0.3513784,0.3166246,0.01117333,0.008676422,0,0.362488,0.3224061,0.01173944,0.01003376,0,0,0.4456006,0,0
0,1845,0,0.3514121,0.3154379,0.01117509,0.008692238,0,0.3624096,0.3210224,0.01173667,0.01004689,0,0,0.4464188,0,0
0,1848,0,0.3514111,0.314228,0.01117589,0.008707575,0,0.3622957,0.3196158,0.01173288,0.01005939,0,0,0.4472255,0,0
0,1851,0,0.3513761,0.3129965,0.01117575,0.008722435,0,0.3621472,0.3181881,0.01172811,0.01007126,0,0,0.4480208,0,0
0,1854,0,0.351308,0.3117446,0.01117468,0.008736825,0,0.361965,0.3167404,0.01172237,0.01008251,0,0,0.4488051,0,0
0,1857,0,0.3512076,0.3104736,0.01117272,0.008750749,0,0.3617499,0.3152743,0.0117157,0.01009314,0,0,0.4495783,0,0
0,1860,0,0.3510755,0.3091848,0.01116989,0.008764213,0,0.3615027,0.313791,0.01170812,0.01010318,0,0,0.4503409,0,0
0,1863,0,0.3509125,0.3078794,0.0111662,0.008777223,0,0.3612242,0.3122919,0.01169965,0.01011262,0,0,0.451093,0,0
0,1866,0,0.3507196,0.3065586,0.01116169,0.008789783,0,0.3609155,0.3107783,0.01169032,0.01012148,0,0,0.4518347,0,0
0,1869,0,0.3504975,0.3052237,0.01115637,0.008801902,0,0.3605771,0.3092516,0.01168015,0.01012976,0,0,0.4525663,0,0
0,1872,0,0.3502468,0.3038758,0.01115026,0.008813582,0,0.3602101,0.3077129,0.01166918,0.01013747,0,0,0.453288,0,0
0,1875,0,0.3499685,0.302516,0.01114339,0.008824831,0,0.3598152,0.3061633,0.01165741,0.01014463,0,0,0.4539999,0,0
0,1878,0,0.3496633,0.3011454,0.01113578,0.008835655,0,0.3593932,0.3046043,0.01164489,0.01015124,0,0,0.4547023,0,0
0,1881,0,0.349332,0.2997651,0.01112745,0.008846059,0,0.358945,0.3030367,0.01163163,0.01015731,0,0,0.4553953,0,0
0,1884,0,0.3489753,0.2983761,0.01111842,0.008856052,0,0.3584714,0.3014618,0.01161765,0.01016286,0,0,0.4560792,0,0
0,1887,0,0.348594,0.2969794,0.01110872,0.008865637,0,0.3579732,0.2998806,0.01160299,0.01016788,0,0,0.4567541,0,0
0,1890,0,0.3481888,0.2955761,0.01109837,0.008874821,0,0.3574512,0.2982942,0.01158766,0.0101724,0,0,0.4574202,0,0
0,1893,0,0.3477605,0.294167,0.01108738,0.008883613,0,0.3569062,0.2967036,0.01157169,0.01017642,0,0,0.4580777,0,0
0,1896,0,0.3473098,0.292753,0.01107578,0.008892017,0,0.356339,0.2951097,0.0115551,0.01017995,0,0,0.4587268,0,0
0,1899,0,0.3468375,0.2913351,0.01106359,0.008900043,0,0.3557503,0.2935135,0.01153791,0.010183,0,0,0.4593676,0,0
0,1902,0,0.3463443,0.2899143,0.01105083,0.008907693,0,0.355141,0.291916,0.01152015,0.01018558,0,0,0.4600003,0,0
0,1905,0,0.345831,0.2884911,0.01103751,0.008914976,0,0.3545118,0.2903179,0.01150184,0.0101877,0,0,0.4606251,0,0
0,1908,0,0.3452981,0.2870665,0.01102367,0.0089219,0,0.3538634,0.2887202,0.011483,0.01018938,0,0,0.4612422,0,0
0,1911,0,0.3447466,0.2856414,0.01100932,0.008928471,0,0.3531967,0.2871236,0.01146366,0.01019062,0,0,0.4618517,0,0
0,1914,0,0.3441769,0.2842163,0.01099448,0.008934696,0,0.3525123,0.285529,0.01144382,0.01019143,0,0,0.4624538,0,0
0,1917,0,0.3435899,0.282792,0.01097917,0.008940582,0,0.351811,0.2839371,0.01142353,0.01019182,0,0,0.4630486,0,0
0,1920,0,0.3429863,0.2813693,0.0109634,0.008946135,0,0.3510936,0.2823486,0.01140279,0.01019181,0,0,0.4636364,0,0
0,1923,0,0.3423666,0.2799488,0.01094721,0.008951363,0,0.3503606,0.2807643,0.01138163,0.01019139,0,0,0.4642173,0,0
0,1926,0,0.3417317,0.2785312,0.01093059,0.008956273,0,0.3496129,0.2791847,0.01136007,0.0101906,0,0,0.4647913,0,0
0,1929,0,0.3410821,0.277117,0.01091359,0.008960872,0,0.3488511,0.2776107,0.01133812,0.01018943,0,0,0.4653588,0,0
0,1932,0,0.3404185,0.2757069,0.0108962,0.008965167,0,0.3480759,0.2760426,0.01131581,0.01018789,0,0,0.4659198,0,0
0,1935,0,0.3397415,0.2743014,0.01087845,0.008969165,0,0.347288,0.2744812,0.01129316,0.01018599,0,0,0.4664744,0,0
0,1938,0,0.3390518,0.2729009,0.01086036,0.008972874,0,0.3464881,0.2729254,0.01127019,0.01018375,0,0,0.4670092,0,0
0,1941,0,0.3383499,0.2715005,0.01084195,0.008976299,0,0.3456762,0.2713609,0.01124689,0.01018118,0,0,0.4675162,0,0
0,1944,0,0.3376357,0.2700905,0.01082319,0.008979449,0,0.344851,0.2697838,0.01122321,0.01017827,0,0,0.4680127,0,0
0,1947,0,0.3369083,0.2686684,0.01080406,0.008982323,0,0.3440112,0.2681947,0.0111991,0.01017504,0,0,0.4684991,0,0
0,1950,0,0.3361669,0.2672344,0.01078454,0.008984921,0,0.3431561,0.2665948,0.01117456,0.01017145,0,0,0.4689755,0,0
0,1953,0,0.3354107,0.2657897,0.0107646,0.008987234,0,0.3422851,0.2649856,0.01114955,0.01016752,0,0,0.4694421,0,0
0,1956,0,0.3346393,0.2643355,0.01074422,0.008989259,0,0.341398,0.2633681,0.01112407,0.01016323,0,0,0.4698991,0,0
0,1959,0,0.3338522,0.2628728,0.01072341,0.008990989,0,0.3404945,0.2617436,0.01109813,0.01015857,0,0,0.4703466,0,0
0,1962,0,0.3330493,0.2614027,0.01070214,0.008992417,0,0.3395746,0.2601129,0.01107171,0.01015353,0,0,0.4707847,0,0
0,1965,0,0.3322307,0.259926,0.01068044,0.00899354,0,0.3386385,0.258477,0.01104483,0.01014812,0,0,0.4712138,0,0
0,1968,0,0.3313962,0.2584436,0.01065829,0.008994353,0,0.3376863,0.2568368,0.01101749,0.01014232,0,0,0.4716338,0,0
0,1971,0,0.3305461,0.2569561,0.01063569,0.008994855,0,0.3367181,0.2551928,0.01098969,0.01013614,0,0,0.4720449,0,0
0,1974,0,0.3296801,0.2554645,0.01061266,0.00899504,0,0.335734,0.253546,0.01096145,0.01012956,0,0,0.4724474,0,0
0,1977,0,0.3287988,0.2539691,0.0105892,0.008994913,0,0.3347343,0.2518969,0.01093276,0.01012261,0,0,0.4728413,0,0
0,1980,0,0.3279021,0.2524708,0.01056531,0.008994468,0,0.3337193,0.2502463,0.01090363,0.01011526,0,0,0.4732269,0,0
0,1983,0,0.3269905,0.2509701,0.010541,0.008993708,0,0.3326891,0.2485948,0.01087408,0.01010753,0,0,0.4736042,0,0
0,1986,0,0.3260639,0.2494676,0.01051627,0.008992633,0,0.3316442,0.246943,0.01084411,0.01009942,0,0,0.4739734,0,0
0,1989,0,0.3251229,0.2479639,0.01049115,0.008991246,0,0.3305849,0.2452915,0.01081374,0.01009093,0,0,0.4743347,0,0
0,1992,0,0.3241677,0.2464595,0.01046562,0.008989547,0,0.3295116,0.2436409,0.01078297,0.01008206,0,0,0.4746881,0,0
0,1995,0,0.3231985,0.2449551,0.01043971,0.008987539,0,0.3284245,0.2419919,0.01075181,0.01007282,0,0,0.475034,0,0
0,1998,0,0.3222157,0.2434511,0.01041342,0.008985224,0,0.3273239,0.240345,0.01072027,0.0100632,0,0,0.4753723,0,0
0,2001,0,0.3212197,0.241948,0.01038676,0.008982604,0,0.3262105,0.2387006,0.01068837,0.01005323,0,0,0.4757032,0,0
0,2004,0,0.3202109,0.2404465,0.01035974,0.008979684,0,0.3250845,0.2370595,0.01065612,0.01004289,0,0,0.476027,0,0
0,2007,0,0.3191895,0.238947,0.01033237,0.008976463,0,0.3239463,0.2354221,0.01062352,0.0100322,0,0,0.4763436,0,0
0,2010,0,0.3181559,0.23745,0.01030466,0.008972948,0,0.3227963,0.233789,0.0105906,0.01002115,0,0,0.4766532,0,0
0,2013,0,0.3171107,0.2359559,0.01027662,0.008969141,0,0.3216351,0.2321605,0.01055735,0.01000977,0,0,0.4769561,0,0
0,2016,0,0.316054,0.2344653,0.01024827,0.008965047,0,0.320463,0.2305373,0.01052381,0.009998039,0,0,0.4772523,0,0
0,2019,0,0.3149865,0.2329786,0.01021961,0.00896067,0,0.3192805,0.2289198,0.01048997,0.009985982,0,0,0.4775419,0,0
0,2022,0,0.3139085,0.2314963,0.01019065,0.008956013,0,0.318088,0.2273085,0.01045585,0.009973598,0,0,0.4778251,0,0
0,2025,0,0.3128203,0.2300186,0.01016141,0.008951082,0,0.316886,0.2257037,0.01042146,0.009960895,0,0,0.4781021,0,0
0,2028,0,0.3117226,0.2285462,0.0101319,0.00894588,0,0.3156751,0.2241059,0.01038682,0.009947881,0,0,0.4783728,0,0
0,2031,0,0.3106156,0.2270793,0.01010213,0.008940414,0,0.3144554,0.2225155,0.01035194,0.009934562,0,0,0.4786375,0,0
0,2034,0,0.3094998,0.2256183,0.01007211,0.008934687,0,0.3132277,0.220933,0.01031684,0.009920945,0,0,0.4788963,0,0
0,2037,0,0.3083757,0.2241637,0.01004186,0.008928705,0,0.3119924,0.2193586,0.01028151,0.009907039,0,0,0.4791492,0,0
0,2040,0,0.3072436,0.2227157,0.01001138,0.008922473,0,0.3107499,0.2177927,0.01024599,0.00989285,0,0,0.4793965,0,0
0,2043,0,0.3061041,0.2212747,0.009980685,0.008915994,0,0.3095006,0.2162357,0.01021028,0.009878386,0,0,0.4796382,0,0
0,2046,0,0.3049575,0.219841,0.009949789,0.008909278,0,0.3082451,0.2146879,0.01017439,0.009863654,0,0,0.4798745,0,0
0,2049,0,0.3038043,0.218415,0.009918704,0.008902326,0,0.3069837,0.2131497,0.01013834,0.009848664,0,0,0.4801054,0,0
0,2052,0,0.3026449,0.2169969,0.00988744,0.008895146,0,0.3057171,0.2116212,0.01010214,0.009833421,0,0,0.4803311,0,0
0,2055,0,0.3014798,0.215587,0.009856009,0.008887743,0,0.3044454,0.2101029,0.01006581,0.009817935,0,0,0.4805517,0,0
0,2058,0,0.3003093,0.2141856,0.009824422,0.008880121,0,0.3031694,0.2085949,0.01002934,0.009802212,0,0,0.4807673,0,0
0,2061,0,0.299134,0.2127929,0.009792692,0.008872287,0,0.3018893,0.2070976,0.009992767,0.009786263,0,0,0.480978,0,0
0,2064,0,0.2979541,0.2114092,0.009760828,0.008864248,0,0.3006056,0.2056111,0.009956091,0.009770093,0,0,0.4811839,0,0
0,2067,0,0.2967701,0.2100347,0.009728842,0.008856007,0,0.2993188,0.2041358,0.009919324,0.009753712,0,0,0.4813851,0,0
0,2070,0,0.2955825,0.2086697,0.009696745,0.008847572,0,0.2980293,0.2026717,0.009882482,0.009737127,0,0,0.4815817,0,0
0,2073,0,0.2943916,0.2073143,0.009664549,0.008838947,0,0.2967375,0.2012192,0.009845573,0.009720347,0,0,0.4817738,0,0
0,2076,0,0.2931978,0.2059688,0.009632262,0.008830138,0,0.2954438,0.1997783,0.009808611,0.009703379,0,0,0.4819615,0,0
0,2079,0,0.2920016,0.2046333,0.009599898,0.008821152,0,0.2941486,0.1983494,0.009771608,0.009686232,0,0,0.482145,0,0
0,2082,0,0.2908033,0.2033079,0.009567465,0.008811994,0,0.2928523,0.1969324,0.009734573,0.009668913,0,0,0.4823242,0,0
0,2085,0,0.2896033,0.2019929,0.009534973,0.008802669,0,0.2915554,0.1955277,0.009697517,0.009651431,0,0,0.4824994,0,0
0,2088,0,0.288402,0.2006885,0.009502432,0.008793185,0,0.2902581,0.1941352,0.009660452,0.009633793,0,0,0.4826705,0,0
0,2091,0,0.2871996,0.1993946,0.009469855,0.008783543,0,0.288961,0.1927553,0.009623387,0.009616007,0,0,0.4828377,0,0
0,2094,0,0.2859968,0.1981115,0.009437247,0.008773754,0,0.2876643,0.1913878,0.009586332,0.009598081,0,0,0.4830011,0,0
0,2097,0,0.2847936,0.1968393,0.009404622,0.008763822,0,0.2863685,0.190033,0.0095493,0.009580024,0,0,0.4831607,0,0
0,2100,0,0.2835906,0.195578,0.009371987,0.008753751,0,0.2850738,0.188691,0.009512298,0.009561841,0,0,0.4833167,0,0
0,2103,0,0.282388,0.1943278,0.009339349,0.008743548,0,0.2837806,0.1873618,0.009475335,0.009543542,0,0,0.4834691,0,0
0,2106,0,0.2811862,0.1930888,0.00930672,0.008733218,0,0.2824893,0.1860455,0.009438423,0.009525133,0,0,0.483618,0,0
0,2109,0,0.2799855,0.191861,0.009274108,0.008722765,0,0.2812002,0.1847421,0.00940157,0.009506622,0,0,0.4837634,0,0
0,2112,0,0.2787863,0.1906445,0.009241521,0.008712199,0,0.2799137,0.1834517,0.009364785,0.009488017,0,0,0.4839056,0,0
0,2115,0,0.2775888,0.1894394,0.009208969,0.008701521,0,0.2786299,0.1821744,0.009328076,0.009469325,0,0,0.4840444,0,0
0,2118,0,0.2763933,0.1882456,0.009176456,0.008690737,0,0.2773493,0.1809102,0.00929145,0.009450551,0,0,0.4841801,0,0
0,2121,0,0.2752001,0.1870633,0.009143993,0.008679854,0,0.2760721,0.179659,0.009254918,0.009431705,0,0,0.4843127,0,0
0,2124,0,0.2740095,0.1858925,0.009111587,0.008668875,0,0.2747986,0.178421,0.009218485,0.009412791,0,0,0.4844423,0,0
0,2127,0,0.2728218,0.1847332,0.009079245,0.008657807,0,0.2735291,0.1771961,0.00918216,0.009393817,0,0,0.4845689,0,0
0,2130,0,0.2716372,0.1835853,0.009046974,0.008646654,0,0.2722638,0.1759843,0.009145949,0.00937479,0,0,0.4846926,0,0
0,2133,0,0.270456,0.182449,0.009014781,0.00863542,0,0.2710031,0.1747856,0.009109861,0.009355716,0,0,0.4848135,0,0
0,2136,0,0.2692785,0.1813242,0.008982673,0.008624111,0,0.2697471,0.1735999,0.009073906,0.009336602,0,0,0.4849316,0,0
0,2139,0,0.2681049,0.1802109,0.008950659,0.008612731,0,0.2684961,0.1724274,0.009038087,0.009317452,0,0,0.485047,0,0
0,2142,0,0.2669353,0.1791091,0.008918744,0.008601286,0,0.2672503,0.1712679,0.009002414,0.009298274,0,0,0.4851598,0,0
0,2145,0,0.2657702,0.1780189,0.008886933,0.008589779,0,0.26601,0.1701213,0.008966891,0.009279073,0,0,0.4852701,0,0
0,2148,0,0.2646096,0.17694,0.008855235,0.008578214,0,0.2647753,0.1689878,0.008931527,0.009259854,0,0,0.4853778,0,0
0,2151,0,0.2634537,0.1758727,0.008823652,0.008566597,0,0.2635465,0.1678671,0.008896323,0.009240624,0,0,0.4854831,0,0
0,2154,0,0.2623028,0.1748167,0.008792186,0.008554931,0,0.2623238,0.1667593,0.008861278,0.009221391,0,0,0.485586,0,0
0,2157,0,0.2611571,0.1737721,0.008760844,0.008543221,0,0.2611073,0.1656642,0.008826399,0.009202156,0,0,0.4856866,0,0
0,2160,0,0.2600167,0.1727388,0.008729631,0.008531473,0,0.2598972,0.1645819,0.00879169,0.009182928,0,0,0.485785,0,0
0,2163,0,0.2588818,0.1717168,0.00869855,0.008519687,0,0.2586936,0.1635123,0.008757152,0.00916371,0,0,0.4858811,0,0
0,2166,0,0.2577526,0.170706,0.008667603,0.00850787,0,0.2574968,0.1624553,0.008722786,0.009144508,0,0,0.4859751,0,0
0,2169,0,0.2566292,0.1697064,0.008636807,0.008496024,0,0.2563069,0.1614107,0.008688623,0.009125324,0,0,0.486067,0,0
0,2172,0,0.2555118,0.1687179,0.008606171,0.008484151,0,0.2551241,0.1603786,0.008654675,0.009106161,0,0,0.4861568,0,0
0,2175,0,0.2544005,0.1677405,0.008575696,0.008472257,0,0.2539484,0.1593588,0.008620943,0.009087024,0,0,0.4862446,0,0
0,2178,0,0.2532955,0.166774,0.00854539,0.008460343,0,0.2527801,0.1583513,0.008587438,0.009067917,0,0,0.4863306,0,0
0,2181,0,0.2521968,0.1658184,0.008515262,0.008448413,0,0.2516192,0.157356,0.008554173,0.009048842,0,0,0.4864146,0,0
0,2184,0,0.2511047,0.1648736,0.008485319,0.008436468,0,0.2504658,0.1563727,0.008521162,0.009029801,0,0,0.4864967,0,0
0,2187,0,0.2500193,0.1639396,0.00845549,0.008424521,0,0.2493201,0.1554014,0.008488252,0.009010817,0,0,0.4865771,0,0
0,2190,0,0.2489405,0.1630163,0.008425798,0.008412572,0,0.248182,0.1544419,0.00845549,0.008991889,0,0,0.4866557,0,0
0,2193,0,0.2478685,0.1621035,0.008396238,0.008400624,0,0.2470518,0.1534943,0.008422857,0.008973021,0,0,0.4867326,0,0
0,2196,0,0.2468034,0.1612013,0.008366793,0.008388682,0,0.2459295,0.1525583,0.008390322,0.008954221,0,0,0.4868078,0,0
0,2199,0,0.2457453,0.1603094,0.008337449,0.00837675,0,0.244815,0.1516338,0.008357846,0.008935498,0,0,0.4868814,0,0
0,2202,0,0.2446943,0.1594279,0.008308204,0.008364833,0,0.2437086,0.1507209,0.008325438,0.008916853,0,0,0.4869534,0,0
0,2205,0,0.2436505,0.1585566,0.008279185,0.008352921,0,0.2426104,0.1498192,0.008293448,0.008898255,0,0,0.4870239,0,0
0,2208,0,0.2426138,0.1576954,0.008250385,0.008341019,0,0.2415203,0.1489287,0.008261866,0.008879711,0,0,0.4870929,0,0
0,2211,0,0.2415844,0.1568443,0.008221862,0.008329125,0,0.2404385,0.1480494,0.008230867,0.008861204,0,0,0.4871604,0,0
0,2214,0,0.2405624,0.1560031,0.00819367,0.008317236,0,0.2393651,0.147181,0.008200531,0.008842728,0,0,0.4872265,0,0
0,2217,0,0.2395478,0.1551717,0.008165776,0.008305353,0,0.2383,0.1463234,0.00817035,0.008824328,0,0,0.4872912,0,0
0,2220,0,0.2385408,0.1543501,0.008138199,0.008293475,0,0.2372434,0.1454765,0.008140074,0.008806027,0,0,0.4873546,0,0
0,2223,0,0.2375412,0.153538,0.008110831,0.008281611,0,0.2361951,0.1446403,0.008109681,0.008787826,0,0,0.4874166,0,0
0,2226,0,0.2365492,0.1527355,0.008083444,0.008269786,0,0.2351552,0.1438145,0.008079538,0.008769701,0,0,0.4874774,0,0
0,2229,0,0.2355647,0.1519424,0.008056148,0.008257995,0,0.2341236,0.1429991,0.008049687,0.008751664,0,0,0.4875369,0,0
0,2232,0,0.2345877,0.1511586,0.008029009,0.008246243,0,0.2331004,0.142194,0.008020355,0.008733708,0,0,0.4875952,0,0
0,2235,0,0.2336183,0.150384,0.008002102,0.008234521,0,0.2320857,0.141399,0.007991194,0.008715846,0,0,0.4876524,0,0
0,2238,0,0.2326564,0.1496185,0.007975523,0.008222821,0,0.2310795,0.140614,0.00796208,0.008698082,0,0,0.4877083,0,0
0,2241,0,0.2317022,0.1488621,0.007949124,0.008211154,0,0.2300817,0.1398389,0.007933195,0.008680404,0,0,0.4877632,0,0
0,2244,0,0.2307556,0.1481145,0.007922904,0.008199519,0,0.2290923,0.1390735,0.007904484,0.00866282,0,0,0.487817,0,0
0,2247,0,0.2298166,0.1473757,0.007896767,0.008187927,0,0.2281114,0.1383177,0.007876067,0.008645331,0,0,0.4878697,0,0
0,2250,0,0.2288852,0.1466455,0.007870789,0.008176375,0,0.2271388,0.1375715,0.007847887,0.008627938,0,0,0.4879214,0,0
0,2253,0,0.2279614,0.1459239,0.007845016,0.008164863,0,0.2261747,0.1368346,0.00781997,0.008610642,0,0,0.4879721,0,0
0,2256,0,0.2270451,0.1452108,0.007819466,0.008153389,0,0.2252188,0.136107,0.007792289,0.008593444,0,0,0.4880218,0,0
0,2259,0,0.2261364,0.1445061,0.007794175,0.008141953,0,0.2242714,0.1353885,0.007764824,0.008576344,0,0,0.4880705,0,0
0,2262,0,0.2252353,0.1438096,0.007769081,0.008130558,0,0.2233322,0.134679,0.007737594,0.008559341,0,0,0.4881184,0,0
0,2265,0,0.2243418,0.1431212,0.007744186,0.008119204,0,0.2224014,0.1339785,0.007710571,0.008542437,0,0,0.4881653,0,0
0,2268,0,0.2234557,0.1424408,0.007719434,0.008107894,0,0.2214788,0.1332866,0.007683759,0.008525636,0,0,0.4882114,0,0
0,2271,0,0.2225772,0.1417684,0.007694859,0.00809663,0,0.2205644,0.1326034,0.007657182,0.008508936,0,0,0.4882566,0,0
0,2274,0,0.221706,0.1411038,0.007670471,0.008085411,0,0.2196581,0.1319287,0.007630854,0.008492336,0,0,0.4883009,0,0
0,2277,0,0.2208423,0.1404468,0.007646288,0.008074237,0,0.21876,0.1312624,0.00760474,0.00847584,0,0,0.4883446,0,0
0,2280,0,0.219986,0.1397975,0.007622319,0.00806311,0,0.21787,0.1306044,0.007578852,0.008459447,0,0,0.4883873,0,0
0,2283,0,0.219137,0.1391557,0.007598548,0.008052029,0,0.216988,0.1299545,0.007553203,0.008443153,0,0,0.4884294,0,0
0,2286,0,0.2182954,0.1385213,0.007574971,0.008040993,0,0.216114,0.1293127,0.007527757,0.008426964,0,0,0.4884707,0,0
0,2289,0,0.217461,0.1378941,0.00755156,0.008030008,0,0.2152479,0.1286788,0.007502503,0.00841088,0,0,0.4885113,0,0
